#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
4635,David Beckles,703924,703924,sa3018441,0,,NYY,OF,OF,Beckles,David,,
4636,Gregori Cano,703939,703939,,0,*06alz*,TOR,3B,3B,Cano,Gregori,Cano,Gregori
4637,Jerffson Pena,800011,800011,sa3018443,0,,PHI,OF,OF,Pena,Jerffson,,
4638,Modeifi Marte,800029,800029,sa3018445,0,*066rs*,ARI,1B,1B,Marte,Modeifi,Marte,Modeifi
4639,Parker Messick,800048,800048,sa3020748,0,*05tzn*,CLE,SP,SP,Messick,Parker,Messick,Parker
4640,Adam Mazur,800049,800049,sa3020815,0,*060gg*,SD,SP,SP,Mazur,Adam,Mazur,Adam
4641,Chase DeLauter,800050,800050,sa3021053,11919,*05uei*,CLE,OF,OF,DeLauter,Chase,DeLauter,Chase
4642,Austin Charles,800051,800051,sa3020497,0,*0647z*,KC,SS,SS,Charles,Austin,Charles,Austin
4643,Jace Grady,800056,800056,sa3022505,0,*06guj*,ATL,OF,OF,Grady,Jace,Grady,Jace
4644,Dalton Rogers,800059,800059,sa3020479,0,*0630c*,BOS,SP,SP,Rogers,Dalton,Rogers,Dalton
4645,Xavier Isaac,800060,800060,sa3020498,0,*062pp*,TB,1B,1B,Isaac,Xavier,Isaac,Xavier
4646,Andrew Taylor,800063,800063,sa3020873,0,*05ubo*,HOU,SP,SP,Taylor,Andrew,Taylor,Andrew
4647,Eliecer Bata,800065,800065,sa3019254,0,,PHI,SP,SP,Bata,Eliecer,,
4648,Jose Fleury,800067,800067,sa3019255,0,*066qg*,HOU,RP,RP,Fleury,Jose,Fleury,Jose
4649,Isaac Pena,800068,800068,sa3018926,0,,MIN,3B,3B,Pena,Isaac,,
4650,Javier Roman,800069,800069,sa3018446,0,,MIN,C,C,Roman,Javier,,
4651,Jose Mendoza,800070,800070,sa3018316,0,*066o5*,CHW,RP,RP,Mendoza,Jose,,
4652,Ronny Robles,800071,800071,sa3019256,0,,CHW,RP,RP,Robles,Ronny,,
4653,Wilton Rondon,800077,800077,sa3019502,0,,BAL,RP,RP,Rondon,Wilton,,
4654,Luis Bermudez,800089,800089,sa3018317,0,,SF,SP,SP,Bermudez,Luis,,
4655,Marcos Torres,800106,800106,sa3018449,0,*062kc*,TEX,OF,OF,Torres,Marcos,Torres,Marcos
4656,Ramon Cuevas,800122,800122,sa3019372,0,,WSH,RP,RP,Cuevas,Ramon,,
4657,Fernando Perez,800125,800125,sa3018826,0,*06ek7*,TOR,SP,SP,Perez,Fernando,,
4658,Alain Camou,800126,800126,sa3018450,0,,SD,2B,2B,Camou,Alain,,
4659,Heison Sanchez,800129,800129,sa3018930,0,,DET,2B,2B,Sanchez,Heison,,
4660,Eduardo Oviedo,800130,800130,sa3018451,0,*06203*,PIT,OF,OF,Oviedo,Eduardo,,
4661,Kevin Dume,800134,800134,sa3021054,0,*061yf*,OAK,1B,1B,Dume,Kevin,,
4662,Leny Carela,800143,800143,sa3019402,0,*064ov*,PHI,2B,2B,Carela,Leny,,
4663,Carlos Pacheco,800149,800149,sa3018455,0,*060gh*,OAK,OF,OF,Pacheco,Carlos,,
4664,Delvis Matos,800151,800151,sa3018935,0,*06amm*,DET,OF,OF,Matos,Delvis,,
4665,Franklin Lopez,800157,800157,sa3018936,0,*066rx*,COL,C,C,Lopez,Franklin,,
4666,Ronny Ugarte,800164,800164,sa3018460,0,*062hn*,COL,1B,1B,Ugarte,Ronny,,
4667,Brayan Guedez,800165,800165,sa3018461,0,,CLE,SS,SS,Guedez,Brayan,,
4668,Misael Mojica,800167,800167,sa3018462,0,*066pz*,WSH,2B,2B,Mojica,Misael,,
4669,Nixon Encarnacion,800168,800168,sa3018319,0,*064w7*,LAA,RP,RP,Encarnacion,Nixon,Encarnacion,Nixon
4670,Agnnel Escobar,800169,800169,sa3018463,0,,PHI,2B,2B,Escobar,Agnnel,,
4671,Angel Mata,800171,800171,sa3018464,0,,PHI,C,C,Mata,Angel,,
4672,Carlos Sanchez,800176,800176,sa3018465,0,*02nez*,CIN,3B,3B,Sanchez,Carlos,,
4673,Cesar Gonzalez,800177,800177,sa3019308,0,*061we*,OAK,C,C,Gonzalez,Cesar,Gonzalez,Cesar
4674,Nolan Beltran,800179,800179,sa3018466,0,*061qu*,PHI,SS,SS,Beltran,Nolan,,
4675,Douglas Glod,800180,800180,,0,*060pf*,ATL,OF,OF,Glod,Douglas,Glod,Douglas
4676,Bryan Andrade,800182,800182,sa3018467,0,*064r6*,OAK,3B,3B,Andrade,Bryan,,
4677,Ruben Santana,800185,800185,sa3018468,0,*061tr*,ARI,3B,3B,Santana,Ruben,Santana,Ruben
4678,Moises Molero,800186,800186,sa3018469,0,*06amn*,CLE,OF,OF,Molero,Moises,,
4679,Dario Laverde,800188,800188,sa3018470,0,*066n9*,LAA,C,C,Laverde,Dario,Laverde,Dario
4680,Kelvin Hidalgo,800193,800193,sa3018472,0,*064oi*,COL,SS,SS,Hidalgo,Kelvin,,
4681,Capri Ortiz,800194,800194,sa3018473,0,*06c2t*,LAA,SS,SS,Ortiz,Capri,Ortiz,Capri
4682,Jorgelys Mota,800195,800195,,0,*064wd*,WSH,,,Mota,Jorgelys,Mota,Jorgelys
4683,Nomar Velasquez,800196,800196,sa3019483,0,,CLE,2B,2B,Velasquez,Nomar,,
4684,Richard Ramirez,800197,800197,sa3018474,0,,PIT,C,C,Ramirez,Richard,,
4685,Cristofer Torin,800198,800198,sa3018938,0,*063dm*,ARI,SS,SS,Torin,Cristofer,Torin,Cristofer
4686,Rafael Ramirez,800201,800201,sa3018476,0,*061zl*,CLE,SS,SS,Ramirez,Rafael,Ramirez,Rafael
4687,Kevyn Castillo,800203,800203,sa3019771,0,*06dqm*,LAA,OF,OF,Castillo,Kevyn,Castillo,Kevyn
4688,Derek Bernard,800204,800204,sa3018477,0,*0633e*,COL,2B,2B,Bernard,Derek,,
4689,Estuar Suero,800209,800209,,0,*064ow*,PIT,OF,OF,Suero,Estuar,Suero,Estuar
4690,Marlon Perez,800211,800211,sa3018235,0,*064qa*,WSH,RP,RP,Perez,Marlon,,
4691,Francis Pena,800212,800212,sa3019374,0,*064rr*,SD,RP,RP,Pena,Francis,,
4692,Won-Bin Cho,800231,800231,sa3019526,0,*05ygg*,STL,OF,OF,Cho,Won-Bin,Cho,Won-Bin
4693,Luis Baez,800232,800232,sa3018482,0,*060fy*,HOU,OF,OF,Baez,Luis,,
4694,Kashon Conliffe,800244,800244,sa3018483,0,*061tl*,SD,OF,OF,Conliffe,Kashon,,
4695,Arfeni Batista,800248,800248,sa3018485,0,,SL,SS,SS,Batista,Arfeni,,
4696,Gabriel Araujo,800250,800250,sa3019310,0,,ARI,OF,OF,Araujo,Gabriel,,
4697,Jeffry Rosa,800251,800251,sa3018941,0,*067zp*,NYM,OF,OF,Rosa,Jeffry,,
4698,Jeffrey Mercedes,800253,800253,,0,*062zi*,CLE,,,Mercedes,Jeffrey,Mercedes,Jeffrey
4699,Abrahan Ramirez,800254,800254,sa3018943,0,*06ax7*,NYY,2B,2B,Ramirez,Abrahan,,
4700,Natanael Yuten,800256,800256,sa3018486,0,*064r5*,BOS,OF,OF,Yuten,Natanael,,
4701,Axell De Paula,800258,800258,sa3018488,0,*06205*,HOU,OF,OF,De Paula,Axell,,
4702,Angel Rodriguez,800261,800261,sa3019618,0,,PIT,OF,OF,Rodriguez,Angel,,
4703,Marco Marcelino,800264,800264,sa3018944,0,,HOU,OF,OF,Marcelino,Marco,,
4704,Yordalin Pena,800266,800266,sa3018489,0,,SL,OF,OF,Pena,Yordalin,,
4705,Moises Febrillet,800268,800268,sa3018945,0,*064zn*,CHC,3B,3B,Febrillet,Moises,,
4706,Rafael Ramirez,800269,800269,sa3018491,0,*066rd*,HOU,3B,3B,Ramirez,Rafael,,
4707,Yidel Diaz,800271,800271,sa3018946,0,,CHC,C,C,Diaz,Yidel,,
4708,Manolfi Jimenez,800272,800272,sa3018492,0,*064os*,PHI,OF,OF,Jimenez,Manolfi,,
4709,Juan Villavicencio,800276,800276,sa3018494,0,,PHI,SS,SS,Villavicencio,Juan,,
4710,Roynier Hernandez,800281,800281,sa3018495,0,*06cqn*,COL,2B,2B,Hernandez,Roynier,,
4711,Enrique Segura,800283,800283,sa3019147,0,*06422*,PHI,SP,SP,Segura,Enrique,Segura,Enrique
4712,Enmanuel Tejeda,800285,800285,sa3018497,0,*0638j*,NYY,SS,SS,Tejeda,Enmanuel,,
4713,Andy Encarnacion,800287,800287,sa3018498,0,*061zj*,ARI,OF,OF,Encarnacion,Andy,,
4714,Samuel Capellan,800290,800290,sa3018500,0,,HOU,2B,2B,Capellan,Samuel,,
4715,Helder Rosario,800293,800293,sa3018948,0,,WSH,C,C,Rosario,Helder,,
4716,Waner Luciano,800294,800294,sa3018501,0,*061zq*,HOU,3B,3B,Luciano,Waner,Luciano,Waner
4717,Junior Quezada,800296,800296,sa3018949,0,*067zn*,DET,OF,OF,Quezada,Junior,,
4718,Christopher Orelin,800298,800298,sa3018503,0,,PIT,SS,SS,Orelin,Christopher,,
4719,Leiker Figueroa,800303,800303,sa3018506,0,*064wc*,ATL,SS,SS,Figueroa,Leiker,,
4720,Jesus Baez,800305,800305,sa3018507,0,*061rf*,NYM,SS,SS,Baez,Jesus,Baez,Jesus
4721,Jansel Luis,800306,800306,sa3018508,0,*061zn*,ARI,SS,SS,Luis,Jansel,Luis,Jansel
4722,Daje Morales,800307,800307,sa3018509,0,*061zs*,PIT,SS,SS,Morales,Daje,,
4723,Inmer Lobo,800308,800308,sa3019151,0,,PIT,SP,SP,Lobo,Inmer,,
4724,Andres Hernandez,800309,800309,sa3018510,0,,PHI,3B,3B,Hernandez,Andres,,
4725,Alejandro Rios,800313,800313,sa3018511,0,,ARI,C,C,Rios,Alejandro,,
4726,Alexander Albertus,800316,800316,sa3018950,0,*06428*,LAD,SS,SS,Albertus,Alexander,Albertus,Alexander
4727,Moises De La Rosa,800319,800319,sa3018513,0,*06202*,SF,OF,OF,De La Rosa,Moises,,
4728,Luis Lara,800325,800325,sa3018514,0,*060yn*,MIL,OF,OF,Lara,Luis,Lara,Luis
4729,Elian Garcia,800326,800326,sa3018515,0,,ATL,OF,OF,Garcia,Elian,,
4730,Alexander Martinez,800329,800329,sa3018517,0,,ATL,C,C,Martinez,Alexander,Martinez,Alexander
4731,Albert Carpio,800330,800330,sa3018518,0,,ARI,SS,SS,Carpio,Albert,,
4732,Victor Rodrigues,800332,800332,sa3018520,0,*066ov*,LAD,C,C,Rodrigues,Victor,,
4733,Yorfran Medina,800337,800337,sa3019207,0,*06c34*,LAD,OF,OF,Medina,Yorfran,,
4734,Jose Sanabria,800343,800343,,0,*0663v*,TB,,,Sanabria,Jose,Sanabria,Jose
4735,Juan Baez,800345,800345,sa3018525,0,*06c2b*,MIL,SS,SS,Baez,Juan,Baez,Juan
4736,Jhonly Taveras,800353,800353,sa3018847,0,*064w6*,ATL,SP,SP,Taveras,Jhonly,,
4737,Luciano Romero,800355,800355,sa3018848,0,*064zj*,LAD,RP,RP,Romero,Luciano,,
4738,Franyer Noria,800356,800356,sa3018528,0,*064oy*,BOS,2B,2B,Noria,Franyer,,
4739,Ricardo Gonzalez,800357,800357,sa3018529,0,*061z9*,TB,SS,SS,Gonzalez,Ricardo,Gonzalez,Ricardo
4740,Reminton Batista,800360,800360,sa3018530,0,*066q9*,MIA,OF,OF,Batista,Reminton,,
4741,Peter Bonilla,800361,800361,sa3018850,0,*064zk*,LAD,RP,RP,Bonilla,Peter,,
4742,Daniel Bruzual,800362,800362,sa3018531,0,*064or*,TEX,C,C,Bruzual,Daniel,,
4743,Andres Parra,800365,800365,sa3018329,0,*067yi*,BAL,RP,RP,Parra,Andres,,
4744,Yoryi Simarra,800366,800366,sa3019155,0,,LAD,RP,RP,Simarra,Yoryi,,
4745,Gery Holguin,800368,800368,sa3018534,0,*061zo*,MIL,3B,3B,Holguin,Gery,,
4746,Eduardo Guerrero,800370,800370,sa3018536,0,*064qc*,LAD,SS,SS,Guerrero,Eduardo,,
4747,Erick Arosemena,800374,800374,sa3018538,0,*062xz*,SF,OF,OF,Arosemena,Erick,,
4748,Fabricio Valera,800376,800376,sa3018539,0,*061zw*,MIL,OF,OF,Valera,Fabricio,,
4749,Angel Mateo,800377,800377,sa3018540,0,*067ww*,TB,OF,OF,Mateo,Angel,Mateo,Angel
4750,Dennys Riera,800378,800378,sa3019675,0,*0637i*,SF,2B,2B,Riera,Dennys,,
4751,Luis Suarez,800379,800379,sa3018541,0,,NYY,SS,SS,Suarez,Luis,,
4752,Raynerd Ortega,800380,800380,sa3018542,0,,LAD,SS,SS,Ortega,Raynerd,,
4753,Josias Ramirez,800382,800382,sa3018543,0,*067zl*,CHC,OF,OF,Ramirez,Josias,,
4754,Domingo Geronimo,800383,800383,sa3018851,0,*064nq*,LAD,RP,RP,Geronimo,Domingo,,
4755,Robert Gonzalez,800385,800385,sa3018545,0,*062zl*,ATL,OF,OF,Gonzalez,Robert,Gonzalez,Robert
4756,Fernando Peguero,800387,800387,sa3018546,0,*06hnz*,BAL,2B,2B,Peguero,Fernando,,
4757,Roosbert Tapia,800389,800389,sa3018547,0,*06cqr*,TB,3B,3B,Tapia,Roosbert,,
4758,Darlyn De Leon,800391,800391,sa3018548,0,*067zq*,CHC,OF,OF,De Leon,Darlyn,,
4759,Yeremi Cabrera,800393,800393,sa3018549,0,*06c3v*,TEX,OF,OF,Cabrera,Yeremi,,
4760,Nicolas Cruz,800395,800395,sa3019461,0,*064ru*,LAD,SP,SP,Cruz,Nicolas,,
4761,Estiven Giron,800396,800396,sa3019440,0,,SD,C,C,Giron,Estiven,,
4762,Miguel Dominguez,800399,800399,sa3018957,0,,LAD,C,C,Dominguez,Miguel,,
4763,Edrei Campos,800402,800402,sa3018550,0,*064o7*,BAL,SS,SS,Campos,Edrei,,
4764,Cesar Bonalde,800404,800404,sa3022172,0,,ARI,OF,OF,Bonalde,Cesar,,
4765,Railin Tejada,800405,800405,sa3019686,0,*062xy*,TOR,OF,OF,Tejada,Railin,,
4766,Faruk De La Cruz,800410,800410,sa3018554,0,,TOR,C,C,De La Cruz,Faruk,,
4767,Jose Rodriguez,800412,800412,sa3018555,0,*06201*,MIN,OF,OF,Rodriguez,Jose,Rodriguez,Jose
4768,Alfredo Velasquez,800414,800414,sa3018556,0,*066s5*,BAL,2B,2B,Velasquez,Alfredo,,
4769,Juan Martinez,800417,800417,sa3019541,0,,BAL,OF,OF,Martinez,Juan,,
4770,Jeral Perez,800419,800419,sa3018557,0,*061mj*,LAD,SS,SS,Perez,Jeral,Perez,Jeral
4771,Marvin Alcantara,800421,800421,sa3018558,0,*061×3*,BOS,SS,SS,Alcantara,Marvin,,
4772,Oswaldo Osorio,800424,800424,sa3018560,0,*061z0*,LAD,SS,SS,Osorio,Oswaldo,,
4773,Raylin Ramos,800426,800426,sa3018561,0,*06akz*,BAL,OF,OF,Ramos,Raylin,,
4774,Josnaider Orellana,800428,800428,sa3019404,0,,ATL,C,C,Orellana,Josnaider,,
4775,Andres Nolaya,800438,800438,sa3018563,0,,BAL,C,C,Nolaya,Andres,,
4776,Narciso Polanco,800440,800440,sa3018564,0,*066s7*,TB,SS,SS,Polanco,Narciso,Polanco,Narciso
4777,Nikau Pouaka-Grego,800444,800444,sa3018959,0,,PHI,2B,2B,Pouaka-Grego,Nikau,,
4778,Echedry Vargas,800448,800448,sa3018565,0,*061v7*,TEX,SS,SS,Vargas,Echedry,Vargas,Echedry
4779,Thomas Sosa,800449,800449,sa3018566,0,*061zu*,BAL,OF,OF,Sosa,Thomas,,
4780,Jose Contreras,800451,800451,sa3018567,0,*061wf*,TB,OF,OF,Contreras,Jose,,
4781,Jean Joseph,800463,800463,sa3018568,0,*061tq*,TOR,OF,OF,Joseph,Jean,Joseph,Jean
4782,Neifi Vasquez,800465,800465,sa3018961,0,*061u2*,TB,OF,OF,Vasquez,Neifi,,
4783,Jefferson Rojas,800473,800473,sa3018571,0,*061wh*,CHC,2B,2B,Rojas,Jefferson,Rojas,Jefferson
4784,John Cruz,800476,800476,sa3018573,0,*06200*,MIA,OF,OF,Cruz,John,,
4785,Roni Cabrera,800492,800492,sa3018575,0,*06cf4*,KC,OF,OF,Cabrera,Roni,,
4786,Jeral Vizcaino,800498,800498,sa3018866,0,,CHC,RP,RP,Vizcaino,Jeral,,
4787,Edwin Moreno,800499,800499,sa3019166,0,,DET,SP,SP,Moreno,Edwin,,
4788,Carlos Tirado,800504,800504,sa3018577,0,*066c0*,PIT,1B,1B,Tirado,Carlos,,
4789,Luis Sanchez,800506,800506,sa3018578,0,*066ny*,ATL,3B,3B,Sanchez,Luis,Sanchez,Luis
4790,Samuel Gil,800510,800510,sa3018963,0,,DET,SS,SS,Gil,Samuel,,
4791,Jose Fernandez,800513,800513,sa3018581,0,,TOR,SS,SS,Fernandez,Jose,,
4792,Carlos Espinosa,800514,800514,sa3019549,0,,HOU,SP,SP,Espinosa,Carlos,,
4793,Alberto Hernandez,800516,800516,sa3018582,0,*060×2*,HOU,SS,SS,Hernandez,Alberto,Hernandez,Alberto
4794,Josue Briceno,800522,800522,sa3018584,0,*0637j*,DET,C,C,Briceno,Josue,Briceno,Josue
4795,Abel De Leon,800523,800523,sa3018585,0,,CHC,C,C,De Leon,Abel,,
4796,Ivan Sosa,800526,800526,sa3018588,0,,KC,SS,SS,Sosa,Ivan,,
4797,Brayan Sanchez,800531,800531,sa3018589,0,,HOU,C,C,Sanchez,Brayan,,
4798,Christian Zazueta,800537,800537,sa3018867,0,*06207*,LAD,RP,RP,Zazueta,Christian,,
4799,Hector Osorio,800540,800540,sa3020461,0,*066s4*,TEX,OF,OF,Osorio,Hector,,
4800,Angel Pierre,800542,800542,,0,*066qa*,BOS,,,Pierre,Angel,Pierre,Angel
4801,Josue De Paula,800543,800543,sa3018591,0,*061zv*,LAD,OF,OF,De Paula,Josue,De Paula,Josue
4802,Ricardo Pena,800547,800547,sa3018593,0,*066oo*,MIN,C,C,Pena,Ricardo,,
4803,Miguel Cienfuegos,800550,800550,sa3020816,0,,SD,SP,SP,Cienfuegos,Miguel,,
4804,Santiago Suarez,800571,800571,sa3019386,0,*0620x*,TB,RP,RP,Suarez,Santiago,Suarez,Santiago
4805,Nik McClaughry,800597,800597,sa3022484,0,*06gji*,SD,SS,SS,McClaughry,Nik,McClaughry,Nik
4806,Kehden Hettiger,800607,800607,sa3022812,0,*06gum*,PHI,C,C,Hettiger,Kehden,Hettiger,Kehden
4807,Noble Meyer,800611,800611,sa3022945,0,*062yr*,MIA,SP,SP,Meyer,Noble,Meyer,Noble
4808,Cole Miller,800612,800612,,0,*06ekl*,OAK,P,P,Miller,Cole,Miller,Cole
4809,Cole Schoenwetter,800616,800616,,0,*067xk*,CIN,P,P,Schoenwetter,Cole,Schoenwetter,Cole
4810,Reece Walling,800617,800617,,0,*0668g*,MIL,,,Walling,Reece,Walling,Reece
4811,Paul Wilson,800618,800618,,0,*067yk*,DET,P,P,Wilson,Paul,Wilson,Paul
4812,Christopher Paciolla,800627,800627,sa3020138,0,*0630i*,CHC,3B,3B,Paciolla,Christopher,Paciolla,Christopher
4813,Blake Rambusch,800683,800683,sa3020008,0,*066jw*,SEA,2B,2B,Rambusch,Blake,Rambusch,Blake
4814,Sonny DiChiara,800685,800685,sa3019866,0,*061a9*,LAA,1B,1B,DiChiara,Sonny,DiChiara,Sonny
4815,Trevin Michael,800723,800723,sa3020400,0,*066d4*,DET,RP,RP,Michael,Trevin,Michael,Trevin
4816,Eric Bitonti,800724,800724,,0,*05yed*,MIL,,,Bitonti,Eric,Bitonti,Eric
4817,Carter Howell,800765,800765,sa3020139,0,*066a0*,SF,OF,OF,Howell,Carter,Howell,Carter
4818,Thomas Bruss,800798,800798,sa3023480,0,,DET,RP,RP,Bruss,Thomas,,
4819,Nick Goodwin,800959,800959,sa3022685,0,*067xt*,TOR,SS,SS,Goodwin,Nick,Goodwin,Nick
4820,Cole Paplham,800996,800996,sa3020749,0,,SD,RP,RP,Paplham,Cole,Paplham,Cole
4821,John Garcia,801039,801039,sa3020419,0,*066fk*,HOU,C,C,Garcia,John,Garcia,John
4822,Justin Wishkoski,801076,801076,sa3022686,0,*06hs3*,SF,3B,3B,Wishkoski,Justin,Wishkoski,Justin
4823,Brock Rodden,801126,801126,sa3022432,0,*06dn4*,SEA,2B,2B,Rodden,Brock,Rodden,Brock
4824,Connor Holden,801127,801127,sa3020401,0,*0665k*,DET,RP,RP,Holden,Connor,,
4825,Cam Fisher,801176,801176,sa3022687,0,*06amp*,HOU,OF,OF,Fisher,Cam,Fisher,Cam
4826,Gilberto Rojas,801178,801178,sa3018966,0,*06c2y*,CIN,C,C,Rojas,Gilberto,,
4827,Yu-Min Lin,801179,801179,sa3019278,0,*061wi*,ARI,SP,SP,Lin,Yu-Min,Lin,Yu-Min
4828,Chase Adkison,801187,801187,sa3022433,0,,STL,C,C,Adkison,Chase,,
4829,Max Anderson,801194,801194,sa3022567,0,*06dmp*,DET,2B,2B,Anderson,Max,Anderson,Max
4830,Emmett Olson,801207,801207,sa3023223,0,,MIA,SP,SP,Olson,Emmett,,
4831,Christian Montes De Oca,801216,801216,sa3018207,0,*069xv*,ARI,RP,RP,Montes De Oca,Christian,Montes De Oca,Christian
4832,Angel Diaz,801225,801225,sa3019214,0,*06con*,LAD,C,C,Diaz,Angel,,
4833,Luis Torres,801230,801230,sa3018600,0,*0642d*,LAA,1B,1B,Torres,Luis,Torres,Luis
4834,Erick Alvarez,801248,801248,sa3018601,0,*067zo*,TEX,OF,OF,Alvarez,Erick,,
4835,Germain Noriega,801254,801254,sa3018968,0,,NYM,OF,OF,Noriega,Germain,,
4836,Wilton Lara,801258,801258,sa3018604,0,,HOU,SS,SS,Lara,Wilton,,
4837,Carlos Gonzalez,801262,801262,sa3018607,0,*066ow*,SEA,C,C,Gonzalez,Carlos,,
4838,Luis Frias,801263,801263,sa3018608,0,,SF,OF,OF,Frias,Luis,,
4839,Robert Perez,801265,801265,sa3018609,0,*061rg*,MIA,OF,OF,Perez,Robert,,
4840,Mauricio Maican,801268,801268,sa3018347,0,,HOU,SP,SP,Maican,Mauricio,,
4841,Adrian Santana,801269,801269,sa3018876,0,,CHC,RP,RP,Santana,Adrian,,
4842,Juan De La Cruz,801275,801275,sa3019171,0,*062zq*,MIA,SP,SP,De La Cruz,Juan,De La Cruz,Juan
4843,Eric Yost,801293,801293,sa3022858,0,*06hom*,SD,SP,SP,Yost,Eric,,
4844,Jack Snyder,801389,801389,sa3018194,0,,TB,RP,RP,Snyder,Jack,Snyder,Jack
4845,Chase Dollander,801403,801403,sa3023361,0,*05yj0*,COL,SP,SP,Dollander,Chase,Dollander,Chase
4846,Jared Dickey,801406,801406,sa3022688,0,*060my*,KC,OF,OF,Dickey,Jared,Dickey,Jared
4847,Will Mabrey,801412,801412,sa3020709,0,*0657c*,ARI,RP,RP,Mabrey,Will,Mabrey,Will
4848,Brayden Jobert,801430,801430,sa3022434,0,*06hw2*,STL,OF,OF,Jobert,Brayden,,
4849,Paul Gervase,801434,801434,sa3019957,0,*0648k*,NYM,RP,RP,Gervase,Paul,Gervase,Paul
4850,Jack Pineda,801442,801442,sa3020762,0,*0662k*,KC,SS,SS,Pineda,Jack,Pineda,Jack
4851,Maykel Minoso,801460,801460,sa3018612,0,,TOR,C,C,Minoso,Maykel,,
4852,Leam Mendez,801461,801461,sa3019432,0,,TOR,RP,RP,Mendez,Leam,,
4853,Ryan Castillo,801462,801462,sa3019098,0,,CHW,3B,3B,Castillo,Ryan,,
4854,Andrew Pintar,801464,801464,sa3020715,0,*0648a*,ARI,2B,2B,Pintar,Andrew,Pintar,Andrew
4855,Austin Deming,801471,801471,sa3022813,0,*06gjk*,HOU,2B,2B,Deming,Austin,,
4856,Nate Furman,801501,801501,sa3020763,0,*06487*,CLE,2B,2B,Furman,Nate,Furman,Nate
4857,Paxton Thompson,801505,801505,sa3023277,0,,PHI,RP,RP,Thompson,Paxton,Thompson,Paxton
4858,Jake Cunningham,801507,801507,sa3023269,0,*06dn5*,BAL,OF,OF,Cunningham,Jake,Cunningham,Jake
4859,Christopher Suero,801523,801523,sa3018614,0,,NYM,C,C,Suero,Christopher,,
4860,Wady Mendez,801525,801525,sa3018615,0,*066q7*,TEX,OF,OF,Mendez,Wady,,
4861,Zane Russell,801546,801546,sa3022907,0,,ARI,RP,RP,Russell,Zane,,
4862,Bryce Willits,801600,801600,sa3020352,0,*066f3*,CHW,3B,3B,Willits,Bryce,Willits,Bryce
4863,Trystan Vrieling,801639,801639,sa3020681,0,*0630b*,NYY,SP,SP,Vrieling,Trystan,Vrieling,Trystan
4864,Owen Wild,801643,801643,sa3023278,0,,TB,SP,SP,Wild,Owen,,
4865,Mike Boeve,801670,801670,sa3022658,0,*06dnb*,MIL,2B,2B,Boeve,Mike,Boeve,Mike
4866,Ryan Boyer,801682,801682,sa3018151,0,*068yb*,TOR,RP,RP,Boyer,Ryan,Boyer,Ryan
4867,Ryan Wilson,801698,801698,sa3023141,0,,SD,OF,OF,Wilson,Ryan,,
4868,Nolan DeVos,801700,801700,sa3020453,0,*065j7*,HOU,SP,SP,DeVos,Nolan,,
4869,Luis De Leon,801725,801725,sa3019283,0,*06ckl*,BAL,SP,SP,De Leon,Luis,De Leon,Luis
4870,Santiago Gomez,801726,801726,sa3018616,0,*06ckp*,NYY,SS,SS,Gomez,Santiago,,
4871,Raimel Medina,801736,801736,sa3018617,0,,KC,OF,OF,Medina,Raimel,,
4872,Carlos Lagrange,801739,801739,sa3019390,0,*062h4*,NYY,SP,SP,Lagrange,Carlos,Lagrange,Carlos
4873,Karell Paz,801740,801740,sa3018969,0,,NYM,OF,OF,Paz,Karell,Paz,Karell
4874,Brandon Schaeffer,801755,801755,sa3020751,0,*066f1*,SEA,SP,SP,Schaeffer,Brandon,,
4875,Noah Hall,801801,801801,sa3023416,0,,NYM,SP,SP,Hall,Noah,,
4876,James Hicks,801802,801802,sa3023161,0,,HOU,SP,SP,Hicks,James,,
4877,Jackson Feltner,801822,801822,sa3022568,0,*06fqd*,ARI,1B,1B,Feltner,Jackson,Feltner,Jackson
4878,Shane Telfer,801841,801841,sa3022736,0,,ARI,RP,RP,Telfer,Shane,,
4879,Xavier Meachem,801870,801870,sa3022410,0,*06ek2*,MIA,RP,RP,Meachem,Xavier,,
4880,Avery Owusu-Asiedu,801938,801938,sa3022604,0,,PHI,OF,OF,Owusu-Asiedu,Avery,,
4881,Adrian Acosta,802015,802015,sa3018883,0,*06fhz*,LAA,SP,SP,Acosta,Adrian,Acosta,Adrian
4882,Ryan Burrowes,802018,802018,sa3018619,0,*0668r*,CHW,SS,SS,Burrowes,Ryan,Burrowes,Ryan
4883,Yaisel Ramos,802066,802066,,0,,STL,,,Ramos,Yaisel,Ramos,Yaisel
4884,Aneuris Rodriguez,802073,802073,sa3019393,0,,BAL,SP,SP,Rodriguez,Aneuris,,
4885,Manuel German,802091,802091,sa3018623,0,*0666b*,KC,1B,1B,German,Manuel,,
4886,Luis Ramirez,802092,802092,sa3018353,0,*05zy9*,TEX,RP,RP,Ramirez,Luis,,
4887,Leandro Alsinois,802098,802098,sa3018624,0,*066s2*,CHW,OF,OF,Alsinois,Leandro,,
4888,Yeriel Santos,802105,802105,sa3018891,0,,HOU,SP,SP,Santos,Yeriel,,
4889,Joe Whitman,802126,802126,sa3023131,0,*06c1l*,SF,SP,SP,Whitman,Joe,Whitman,Joe
4890,Jacob Watters,802138,802138,sa3020628,0,*0647n*,OAK,SP,SP,Watters,Jacob,Watters,Jacob
