#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
725,Sam Hentges,656529,656529,18548,10326,*03dbu*,CLE,RP,RP,Hentges,Sam,Hentges,Sam
726,Derek Hill,656537,656537,16947,10714,*03d6q*,TEX,OF,OF,Hill,Derek,Hill,Derek
727,Sam Hilliard,656541,656541,17954,10457,*03qs6*,COL,OF,OF,Hilliard,Sam,Hilliard,Sam
728,Jordan Holloway,656548,656548,20631,10463,*03dsa*,SEA,RP,RP,Holloway,Jordan,Holloway,Jordan
729,Rhys Hoskins,656555,656555,16472,9725,*03de9*,MIL,1B,1B,Hoskins,Rhys,Hoskins,Rhys
730,Tanner Houck,656557,656557,19879,11068,*03djk*,BOS,SP,SP,Houck,Tanner,Houck,Tanner
731,Alex Jackson,656577,656577,17276,8963,*02yoi*,TB,C,C,Jackson,Alex,Jackson,Alex
732,Connor Joe,656582,656582,16572,10517,*03d6y*,PIT,1B/OF,1B/OF,Joe,Connor,Joe,Connor
733,Mitch Keller,656605,656605,17594,9799,*03d7h*,PIT,SP,SP,Keller,Mitch,Keller,Mitch
734,Gabe Klobosits,656620,656620,19881,11248,*03dww*,TOR,RP,RP,Klobosits,Gabe,Klobosits,Gabe
735,Mark Kolozsvary,656627,656627,21304,11076,*04eid*,BOS,C,C,Kolozsvary,Mark,Kolozsvary,Mark
736,Michael Kopech,656629,656629,17282,9779,*03d6v*,CHW,RP,RP,Kopech,Michael,Kopech,Michael
737,Alex Lange,656638,656638,19883,11062,*03yui*,DET,RP,RP,Lange,Alex,Lange,Alex
738,Jacob Latz,656641,656641,21306,11266,,TEX,RP,RP,Latz,Jacob,Latz,Jacob
739,Zach Logue,656657,656657,20231,11317,*04ejq*,ATL,RP,RP,Logue,Zach,Logue,Zach
740,Brock Lundquist,656668,656668,,10607,*04eha*,TOR,OF,OF,Lundquist,Brock,Lundquist,Brock
741,Jordan Luplow,656669,656669,16424,9716,,PHI,OF,OF,Luplow,Jordan,Luplow,Jordan
742,Brett Martin,656685,656685,17369,9866,,FA,RP,RP,Martin,Brett,,
743,Corbin Martin,656686,656686,19884,10170,*04afj*,BAL,RP,RP,Martin,Corbin,Martin,Corbin
744,Brendan McKay,656713,656713,20186,10148,*04afi*,TB,SP,SP,McKay,Brendan,McKay,Brendan
745,Zach McKinstry,656716,656716,19392,9993,*0473m*,DET,2B/SS/ 3B/OF,2B/SS/ 3B/OF,McKinstry,Zach,McKinstry,Zach
746,Trevor Megill,656730,656730,17722,10804,*03dau*,MIL,RP,RP,Megill,Trevor,Megill,Trevor
747,Tylor Megill,656731,656731,21318,11227,*04ywk*,NYM,SP,SP,Megill,Tylor,Megill,Tylor
748,Bryce Montes De Oca,656755,656755,21319,11561,*03dnu*,NYM,RP,RP,Montes De Oca,Bryce,Montes De Oca,Bryce
749,Jordan Montgomery,656756,656756,16511,9646,*03dbo*,ARI,SP,SP,Montgomery,Jordan,Montgomery,Jordan
750,Cedric Mullins,656775,656775,17929,10072,*03qr0*,BAL,OF,OF,Mullins,Cedric,Mullins,Cedric
751,Parker Mushinski,656786,656786,21324,11451,*04ei3*,HOU,RP,RP,Mushinski,Parker,Mushinski,Parker
752,Nick Nelson,656793,656793,20153,10761,*041r9*,PHI,RP,RP,Nelson,Nick,Nelson,Nick
753,Ryan O’Hearn,656811,656811,16442,9824,*03dgq*,BAL,1B/OF,1B/OF,O’Hearn,Ryan,O’Hearn,Ryan
754,Luis F. Ortiz,656814,656814,16942,9825,,PHI,RP,RP,Ortiz,Luis F.,Ortiz,Luis F.
755,Connor Overton,656818,656818,18376,11260,*03doq*,CIN,SP,SP,Overton,Connor,Overton,Connor
756,Nicholas Padilla,656820,656820,21327,11548,*03qra*,CHW,RP,RP,Padilla,Nicholas,Padilla,Nicholas
757,Kevin Padlo,656821,656821,16593,10767,*03deh*,KC,1B,1B,Padlo,Kevin,Padlo,Kevin
758,DJ Peters,656847,656847,19348,9982,*041rb*,TEX,OF,OF,Peters,DJ,Peters,DJ
759,David Peterson,656849,656849,20302,10181,*04g1x*,NYM,SP,SP,Peterson,David,Peterson,David
760,Drew Rasmussen,656876,656876,25385,10807,*04eee*,TB,SP,SP,Rasmussen,Drew,Rasmussen,Drew
761,Jakson Reetz,656883,656883,17837,10967,*03dan*,SF,C,C,Reetz,Jakson,Reetz,Jakson
762,Sean Reid-Foley,656887,656887,17034,10074,*03d7a*,NYM,RP,RP,Reid-Foley,Sean,Reid-Foley,Sean
763,Emmanuel Rivera,656896,656896,19890,11231,*03qvs*,MIA,1B/3B,1B/3B,Rivera,Emmanuel,Rivera,Emmanuel
764,Jared Robinson,656904,656904,sa829022,10594,,ATL,RP,RP,Robinson,Jared,Robinson,Jared
765,Ryder Ryan,656924,656924,19891,11837,*04aja*,PIT,RP,RP,Ryan,Ryder,Ryan,Ryder
766,Tanner Scott,656945,656945,17586,9772,*03dfa*,MIA,RP,RP,Scott,Tanner,Scott,Tanner
767,Devin Smeltzer,656970,656970,19487,10628,*041ry*,MIA,SP,SP,Smeltzer,Devin,Smeltzer,Devin
768,Pavin Smith,656976,656976,19892,10309,*04alq*,ARI,OF,1B/OF,Smith,Pavin,Smith,Pavin
769,Peter Solomon,656981,656981,20476,11168,,TEX,RP,RP,Solomon,Peter,Solomon,Peter
770,Bennett Sousa,656986,656986,21345,10903,*04puc*,HOU,RP,RP,Sousa,Bennett,Sousa,Bennett
771,Justin Steele,657006,657006,17312,10477,*03deg*,CHC,SP,SP,Steele,Justin,Steele,Justin
772,Trey Supak,657022,657022,sa828707,10473,,CHC,RP,RP,Supak,Trey,Supak,Trey
773,Erik Swanson,657024,657024,16587,10449,*03dgs*,TOR,RP,RP,Swanson,Erik,Swanson,Erik
774,Josh Taylor,657031,657031,17359,10461,*043pf*,KC,RP,RP,Taylor,Josh,Taylor,Josh
775,Lane Thomas,657041,657041,16939,10446,*03dei*,WSH,OF,OF,Thomas,Lane,Thomas,Lane
776,Ryan Thompson,657044,657044,16647,10960,*03duu*,ARI,RP,RP,Thompson,Ryan,Thompson,Ryan
777,Touki Toussaint,657053,657053,16929,8933,*02yog*,CHW,SP,SP,Toussaint,Touki,Toussaint,Touki
778,Cole Tucker,657061,657061,17326,9803,*03d6r*,LAA,2B,2B,Tucker,Cole,Tucker,Cole
779,Alex Verdugo,657077,657077,17027,9757,*03d7g*,NYY,OF,OF,Verdugo,Alex,Verdugo,Alex
780,Forrest Wall,657088,657088,16496,8944,*03d6z*,ATL,OF,OF,Wall,Forrest,Wall,Forrest
781,Spenser Watkins,657093,657093,17489,10547,*05r9c*,WSH,SP,SP,Watkins,Spenser,Watkins,Spenser
782,Jacob Webb,657097,657097,19274,10442,*04y76*,BAL,RP,RP,Webb,Jacob,Webb,Jacob
783,Evan White,657108,657108,20078,10196,*04bpk*,LAA,1B,1B,White,Evan,White,Evan
784,Connor Wong,657136,657136,19896,10937,*04efi*,BOS,C,C,Wong,Connor,Wong,Connor
785,Kyle Wright,657140,657140,19665,10093,*04aed*,KC,SP,SP,Wright,Kyle,Wright,Kyle
786,Eddy Alvarez,657193,657193,16959,10836,*03mpn*,BOS,3B,3B,Alvarez,Eddy,Alvarez,Eddy
787,Julian Merryweather,657240,657240,16703,9859,*03deo*,CHC,RP,RP,Merryweather,Julian,Merryweather,Julian
788,Brian O’Keefe,657247,657247,16680,10865,*03dg6*,KC,C,C,O’Keefe,Brian,O’Keefe,Brian
789,Glenn Otto,657248,657248,21366,11269,*04egl*,SD,RP,RP,Otto,Glenn,Otto,Glenn
790,Chris Rabago,657253,657253,sa829062,9842,,DET,C,C,Rabago,Chris,Rabago,Chris
791,Peter Strzelecki,657265,657265,21367,11481,*061mp*,CLE,RP,RP,Strzelecki,Peter,Strzelecki,Peter
792,Erich Uelmen,657272,657272,20323,11518,,ARI,RP,RP,Uelmen,Erich,Uelmen,Erich
793,Logan Webb,657277,657277,17995,10480,*03dbm*,SF,SP,SP,Webb,Logan,Webb,Logan
794,Clarke Schmidt,657376,657376,19899,10165,*04ee7*,NYY,SP,SP,Schmidt,Clarke,Schmidt,Clarke
795,Matt Gage,657424,657424,17381,11488,,LAD,RP,RP,Gage,Matt,Gage,Matt
796,Mike Baumann,657508,657508,20206,10924,*04efe*,SEA,RP,RP,Baumann,Mike,Baumann,Mike
797,Brennan Bernardino,657514,657514,16835,11522,*061t3*,BOS,SP,SP,Bernardino,Brennan,Bernardino,Brennan
798,Paul DeJong,657557,657557,18015,9666,*03qkh*,CHW,SS,SS,DeJong,Paul,DeJong,Paul
799,Caleb Ferguson,657571,657571,19349,10041,*043r7*,NYY,RP,RP,Ferguson,Caleb,Ferguson,Caleb
800,Reed Garrett,657585,657585,16866,10511,*03dpt*,NYM,RP,RP,Garrett,Reed,Garrett,Reed
801,Tim Hill,657612,657612,16814,9980,*04022*,NYY,RP,RP,Hill,Tim,Hill,Tim
802,Jared Koenig,657649,657649,27517,11489,*05ylp*,MIL,RP,RP,Koenig,Jared,Koenig,Jared
803,Ramon Laureano,657656,657656,17128,9919,*03dp8*,ATL,OF,OF,Laureano,Ramon,Laureano,Ramón
804,Vinny Nittoli,657697,657697,16754,11222,,CHC,RP,RP,Nittoli,Vinny,Nittoli,Vinny
805,Antonio Nunez,657701,657701,,9969,,TEX,SS,SS,Nunez,Antonio,Nunez,Antonio
806,Michael Papierski,657709,657709,21386,10993,,SEA,C,C,Papierski,Michael,Papierski,Michael
807,Roberto Ramos,657733,657733,sa829199,11425,*021×6*,BOS,1B,1B,Ramos,Roberto,,
808,Jamie Ritchie,657739,657739,sa829058,10994,,TOR,C,C,Ritchie,Jamie,Ritchie,Jamie
809,Joe Ryan,657746,657746,21390,10786,*04ps7*,MIN,SP,SP,Ryan,Joe,Ryan,Joe
810,Gavin Sheets,657757,657757,19901,10204,*04eej*,CHW,1B/OF,1B/OF,Sheets,Gavin,Sheets,Gavin
811,Eric Stout,657770,657770,16873,9981,*03dne*,SEA,RP,RP,Stout,Eric,Stout,Eric
812,Adonis Medina,658431,658431,19903,10121,,WSH,RP,RP,Medina,Adonis,Medina,Adonis
813,Pedro Avila,658648,658648,18864,10310,,CLE,RP,RP,Avila,Pedro,Avila,Pedro
814,Edward Olivares,658668,658668,19698,9605,*04c8q*,PIT,OF,OF,Olivares,Edward,Olivares,Edward
815,Shintaro Fujinami,660261,660261,31839,11631,*02xih*,NYM,RP,RP,Fujinami,Shintaro,Fujinami,Shintaro
816,Shohei Ohtani,660271,660271,19755,98100,*02yc4*,LAD,SP,SP,Ohtani,Shohei,Ohtani,Shohei
817,Yoshi Tsutsugo,660294,660294,27459,21418,*04b84*,SF,1B,1B,Tsutsugo,Yoshi,Tsutsugo,Yoshi
818,Enoli Paredes,660600,660600,20447,10737,,MIL,RP,RP,Paredes,Enoli,Paredes,Enoli
819,Ronaldo Hernandez,660613,660613,sa881850,10317,*04al0*,ARI,C,C,Hernandez,Ronaldo,Hernández,Ronaldo
820,Arquimedes Gamboa,660614,660614,sa877497,10454,,STL,SS,SS,Gamboa,Arquimedes,Gamboa,Arquímedes
821,Jonathan Arauz,660620,660620,20275,9243,*03nrm*,LAD,DH,2B/3B,Arauz,Jonathan,Araúz,Jonathan
822,Huascar Ynoa,660623,660623,20468,10214,*03gl9*,ATL,SP,SP,Ynoa,Huascar,Ynoa,Huascar
823,Yonny Hernandez,660634,660634,19432,11121,*04yin*,MIL,2B,2B/3B,Hernandez,Yonny,Hernandez,Yonny
824,Vidal Brujan,660644,660644,20536,9987,*03yxd*,MIA,2B/SS/ 3B,2B/SS/ 3B,Brujan,Vidal,Bruján,Vidal
825,Ronald Acuna Jr.,660670,660670,18401,9775,*03wha*,ATL,OF,OF,Acuna Jr.,Ronald,Acuña Jr.,Ronald
826,Keibert Ruiz,660688,660688,19610,10263,*03rmz*,WSH,C,C,Ruiz,Keibert,Ruiz,Keibert
827,Elehuris Montero,660707,660707,20543,10392,*03seg*,COL,1B,1B/3B,Montero,Elehuris,,
828,Oscar Gonzalez,660757,660757,20970,10306,*03nrk*,NYY,OF,OF,Gonzalez,Oscar,Gonzalez,Oscar
829,Jose Suarez,660761,660761,19911,10470,*03nqc*,LAA,RP,RP,Suarez,Jose,Suarez,José
830,Juan Yepez,660766,660766,18400,11302,*03ner*,WSH,OF,OF,Yepez,Juan,Yepez,Juan
831,Yerry De Los Santos,660787,660787,21420,11476,*05gsw*,NYY,RP,RP,De Los Santos,Yerry,De Los Santos,Yerry
832,Brusdar Graterol,660813,660813,20367,10152,*03zbj*,LAD,RP,RP,Graterol,Brusdar,Graterol,Brusdar
833,Jesus Sanchez,660821,660821,19913,10236,*03nru*,MIA,OF,OF,Sanchez,Jesus,Sánchez,Jesús
834,Eduard Bazardo,660825,660825,20997,11165,*04mjn*,SEA,RP,RP,Bazardo,Eduard,Bazardo,Eduard
835,Hoy Park,660829,660829,18027,11240,*03mky*,OAK,OF,OF,Park,Hoy,Park,Hoy
836,Enyel De Los Santos,660853,660853,18403,10058,*03y4y*,SD,RP,RP,De Los Santos,Enyel,De Los Santos,Enyel
837,Jorge Alcala,660896,660896,19459,10701,*04ata*,MIN,RP,RP,Alcala,Jorge,Alcala,Jorge
838,Francisco Perez,660906,660906,21018,11259,,OAK,RP,RP,Perez,Francisco,Pérez,Francisco
839,Adrian Martinez,661309,661309,21023,11320,*05u3c*,OAK,RP,RP,Martinez,Adrian,Martínez,Adrián
840,Oliver Ortega,661383,661383,21025,11278,*050ig*,HOU,RP,RP,Ortega,Oliver,Ortega,Oliver
841,William Contreras,661388,661388,20503,10364,*03yrz*,MIL,C,C,Contreras,William,Contreras,William
842,Jhoan Duran,661395,661395,21029,10239,*04apj*,MIN,RP,RP,Duran,Jhoan,Duran,Jhoan
843,Emmanuel Clase,661403,661403,21032,10661,*04ug5*,CLE,RP,RP,Clase,Emmanuel,Clase,Emmanuel
844,Mauricio Llovera,661440,661440,20080,10416,*04aza*,SEA,RP,RP,Llovera,Mauricio,Llovera,Mauricio
845,Seth Martinez,661527,661527,21045,11293,*0420n*,HOU,RP,RP,Martinez,Seth,Martinez,Seth
846,Brian Serven,661531,661531,19422,11473,*041rz*,TOR,C,C,Serven,Brian,Serven,Brian
847,Melvin Adon,661536,661536,sa873314,10478,*04ahv*,BOS,RP,RP,Adon,Melvin,Adon,Melvin
848,Luis Gil,661563,661563,21052,10760,*04s1h*,NYY,SP,SP,Gil,Luis,Gil,Luis
849,Daulton Varsho,662139,662139,19918,10180,*04efa*,TOR,OF,OF,Varsho,Daulton,Varsho,Daulton
850,Andres Munoz,662253,662253,20373,10134,*0403o*,SEA,RP,RP,Munoz,Andres,Muñoz,Andrés
851,Robert Suarez,663158,663158,30115,11407,*05r01*,SD,RP,RP,Suarez,Robert,Suarez,Robert
852,Nick Hernandez,663321,663321,19281,11866,*041ue*,HOU,RP,RP,Hernandez,Nick,Hernandez,Nick
853,Jahmai Jones,663330,663330,18872,10223,*03pp6*,NYY,2B,2B,Jones,Jahmai,Jones,Jahmai
854,Aaron Shortridge,663336,663336,sa3006759,10912,*04pqc*,PIT,SP,SP,Shortridge,Aaron,Shortridge,Aaron
855,Matt Waldron,663362,663362,25550,11815,*051e5*,SD,SP,SP,Waldron,Matt,Waldron,Matt
856,Blake Perkins,663368,663368,19921,11719,*03pp5*,MIL,OF,OF,Perkins,Blake,Perkins,Blake
857,Ryan Feltner,663372,663372,21446,11282,*03r06*,COL,SP,SP,Feltner,Ryan,Feltner,Ryan
858,Thomas Szapucki,663378,663378,21065,10342,,SF,RP,RP,Szapucki,Thomas,Szapucki,Thomas
859,Trent Thornton,663423,663423,17948,10494,*031k3*,SEA,RP,RP,Thornton,Trent,Thornton,Trent
860,Tanner Rainey,663432,663432,17610,10020,*03pp7*,WSH,RP,RP,Rainey,Tanner,Rainey,Tanner
861,Davis Martin,663436,663436,21448,11470,*04pxf*,CHW,SP,SP,Martin,Davis,Martin,Davis
862,Konnor Pilkington,663455,663455,21453,11386,*04muw*,ARI,SP,SP,Pilkington,Konnor,Pilkington,Konnor
863,Lars Nootbaar,663457,663457,21454,11225,*04pt2*,STL,OF,OF,Nootbaar,Lars,Nootbaar,Lars
864,Kris Bubic,663460,663460,21455,10933,*04pmb*,KC,SP,SP,Bubic,Kris,Bubic,Kris
865,Isaiah Campbell,663462,663462,25551,10871,*04q6c*,BOS,RP,RP,Campbell,Isaiah,Campbell,Isaiah
866,Kolby Allard,663465,663465,18694,9790,*03nqg*,PHI,SP,SP,Allard,Kolby,Allard,Kolby
867,Triston McKenzie,663474,663474,18000,9965,*03pon*,CLE,SP,SP,McKenzie,Triston,McKenzie,Triston
868,Brendon Davis,663478,663478,18587,11304,,LAD,OF,OF,Davis,Brendon,Davis,Brendon
869,Cole Sands,663485,663485,21461,11364,*03qxr*,MIN,RP,RP,Sands,Cole,Sands,Cole
870,Ben Leeper,663510,663510,sa3014907,11413,*05u1w*,CHC,RP,RP,Leeper,Ben,Leeper,Ben
871,Tyler Nevin,663527,663527,17893,10357,*03pok*,OAK,1B/3B/ OF,1B/3B/ OF,Nevin,Tyler,Nevin,Tyler
872,Logan Allen,663531,663531,18555,10276,,ARI,RP,RP,Allen,Logan,Allen,Logan
873,Nico Hoerner,663538,663538,21479,10302,*04pkr*,CHC,2B/SS,2B/SS,Hoerner,Nico,Hoerner,Nico
874,Bryan Hudson,663542,663542,19924,11812,*03svw*,MIL,RP,RP,Hudson,Bryan,Hudson,Bryan
875,Sean Hjelle,663546,663546,21481,10791,*04nx1*,SF,RP,RP,Hjelle,Sean,Hjelle,Sean
876,Trey Cabbage,663550,663550,21078,11764,*03qko*,HOU,OF,1B/OF,Cabbage,Trey,Cabbage,Trey
877,Casey Mize,663554,663554,20492,10159,*04mlf*,DET,SP,SP,Mize,Casey,Mize,Casey
878,Shane McClanahan,663556,663556,21483,10332,*04mlt*,TB,SP,SP,McClanahan,Shane,McClanahan,Shane
879,Jovani Moran,663558,663558,20422,11287,*03qmm*,MIN,RP,RP,Moran,Jovani,Moran,Jovani
880,Bailey Falter,663559,663559,20070,11171,*03ql8*,PIT,SP,SP,Falter,Bailey,Falter,Bailey
881,Noah Davis,663562,663562,25862,11347,*04pva*,COL,SP,SP,Davis,Noah,Davis,Noah
882,Peter Lambert,663567,663567,17969,10589,*03poo*,COL,SP,SP,Lambert,Peter,Lambert,Peter
883,Tony Santillan,663574,663574,19926,10347,*03poq*,CIN,RP,RP,Santillan,Tony,Santillan,Tony
884,Austin Riley,663586,663586,18360,9821,*03pom*,ATL,3B,3B,Riley,Austin,Riley,Austin
885,Luken Baker,663609,663609,21497,11803,*04069*,STL,1B,1B,Baker,Luken,Baker,Luken
886,Nick Madrigal,663611,663611,20521,10297,*03qu7*,CHC,2B/3B,2B/3B,Madrigal,Nick,Madrigal,Nick
887,Trevor Larnach,663616,663616,21501,10350,*04nky*,MIN,OF,OF,Larnach,Trevor,Larnach,Trevor
888,Jake Irvin,663623,663623,21504,10976,*04ppz*,WSH,SP,SP,Irvin,Jake,Irvin,Jake
889,Ryan Mountcastle,663624,663624,18373,9977,*03pjl*,BAL,1B,1B,Mountcastle,Ryan,Mountcastle,Ryan
890,Ethan Small,663629,663629,26364,10992,*0511g*,SF,RP,RP,Small,Ethan,Small,Ethan
891,Ryan McKenna,663630,663630,19928,10731,*03qkw*,SF,OF,OF,McKenna,Ryan,McKenna,Ryan
892,Ke’Bryan Hayes,663647,663647,18577,10262,*03pji*,PIT,3B,3B,Hayes,Ke’Bryan,Hayes,Ke’Bryan
893,Kyle Tucker,663656,663656,18345,9787,*03pir*,HOU,OF,OF,Tucker,Kyle,Tucker,Kyle
894,Thaddeus Ward,663658,663658,21513,11200,,WSH,RP,RP,Ward,Thaddeus,Ward,Thaddeus
895,Daz Cameron,663662,663662,18353,10182,*02zg5*,OAK,OF,OF,Cameron,Daz,Cameron,Daz
896,Nic Enright,663671,663671,sa3010299,11722,*03qvm*,CLE,RP,RP,Enright,Nic,Enright,Nic
897,Hogan Harris,663687,663687,21520,11650,*04pps*,OAK,SP,SP,Harris,Hogan,Harris,Hogan
898,Jonathan India,663697,663697,21523,10248,*04nx3*,CIN,2B,2B,India,Jonathan,India,Jonathan
899,Joey Bart,663698,663698,21524,10245,*04mn4*,PIT,C,C,Bart,Joey,Bart,Joey
900,James McArthur,663704,663704,21527,11345,*04pw3*,KC,RP,RP,McArthur,James,McArthur,James
901,Matthew Kroon,663714,663714,sa3007502,12037,,PHI,1B,1B,Kroon,Matthew,Kroon,Matthew
902,Cal Raleigh,663728,663728,21534,10866,*04my4*,SEA,C,C,Raleigh,Cal,Raleigh,Cal
903,Connor Kaiser,663731,663731,21535,11813,*04ppn*,COL,SS,SS,Kaiser,Connor,Kaiser,Connor
904,Daniel Lynch IV,663738,663738,21537,10176,,KC,SP,SP,Lynch IV,Daniel,Lynch IV,Daniel
905,Nick Fortes,663743,663743,21538,11289,*04pqf*,MIA,C,C,Fortes,Nick,Fortes,Nick
906,Cody Morris,663752,663752,25388,11308,*04ps8*,NYY,RP,RP,Morris,Cody,Morris,Cody
907,Reiss Knehr,663753,663753,21541,11237,*04q1u*,SD,RP,RP,Knehr,Reiss,Knehr,Reiss
908,Trent Grisham,663757,663757,18564,10658,*03pit*,NYY,OF,OF,Grisham,Trent,Grisham,Trent
909,Jake Woodford,663765,663765,18674,10772,,PIT,SP,SP,Woodford,Jake,Woodford,Jake
910,Bryan Hoeing,663773,663773,26304,11541,*05156*,MIA,RP,RP,Hoeing,Bryan,Hoeing,Bryan
911,Patrick Sandoval,663776,663776,19447,10308,*03qpi*,LAA,SP,SP,Sandoval,Patrick,Sandoval,Patrick
912,Dakota Chalmers,663793,663793,sa875017,10765,,ARI,RP,RP,Chalmers,Dakota,Chalmers,Dakota
913,Jackson Kowar,663804,663804,21549,10222,*04mlg*,SEA,RP,RP,Kowar,Jackson,Kowar,Jackson
914,Matt Vierling,663837,663837,21558,11223,*04pqq*,DET,3B/OF,3B/OF,Vierling,Matt,Vierling,Matt
915,Alfonso Rivas III,663845,663845,21560,11272,,STL,1B,1B,Rivas III,Alfonso,Rivas III,Alfonso
916,Romy Gonzalez,663853,663853,21562,11276,*04q0o*,BOS,2B/SS,2B/SS/ OF,Gonzalez,Romy,Gonzalez,Romy
917,Jordan Hicks,663855,663855,19618,9957,*03vcw*,SF,SP,SP,Hicks,Jordan,Hicks,Jordan
918,Nate Pearson,663878,663878,20160,10295,*04eec*,TOR,RP,RP,Pearson,Nate,Pearson,Nate
919,Tyler Stephenson,663886,663886,17988,10358,*03pix*,CIN,C,C,Stephenson,Tyler,Stephenson,Tyler
920,Brendon Little,663893,663893,21574,11552,*04afl*,TOR,RP,RP,Little,Brendon,Little,Brendon
921,Luke Williams,663897,663897,19931,11017,*03qk3*,ATL,SS,2B/3B/ OF,Williams,Luke,Williams,Luke
922,Brendan Rodgers,663898,663898,17907,9781,*03lua*,COL,2B,2B,Rodgers,Brendan,Rodgers,Brendan
923,Brady Singer,663903,663903,25377,10145,*03pov*,KC,SP,SP,Singer,Brady,Singer,Brady
924,Travis Blankenhorn,663905,663905,18395,10762,*03qk2*,WSH,2B,2B,Blankenhorn,Travis,Blankenhorn,Travis
925,Nick Plummer,663911,663911,18690,11405,,CIN,OF,OF,Plummer,Nick,Plummer,Nick
926,Tristan Beck,663941,663941,21584,10352,*04afk*,SF,SP,SP,Beck,Tristan,Beck,Tristan
927,Tyler Holton,663947,663947,26231,11459,*04naz*,DET,RP,RP,Holton,Tyler,Holton,Tyler
928,Tyler Ivey,663959,663959,20237,10432,*04efv*,HOU,SP,SP,Ivey,Tyler,Ivey,Tyler
929,Cesar Salazar,663967,663967,21587,11781,*04psg*,HOU,C,C,Salazar,Cesar,Salazar,César
930,Tyler Phillips,663969,663969,sa875646,10734,*03qt6*,PHI,RP,RP,Phillips,Tyler,Phillips,Tyler
931,Blair Calvo,663971,663971,25416,11654,*051hf*,DET,RP,RP,Calvo,Blair,Calvo,Blair
932,Nick Duron,663975,663975,21092,11511,,SF,RP,RP,Duron,Nick,Duron,Nick
933,Chris Paddack,663978,663978,20099,10161,*03qne*,MIN,SP,SP,Paddack,Chris,Paddack,Chris
934,Trevor Stephan,663986,663986,19932,11194,*0421j*,CLE,RP,RP,Stephan,Trevor,Stephan,Trevor
935,Nick Vespi,663989,663989,21093,11472,*03qv3*,BAL,RP,RP,Vespi,Nick,Vespi,Nick
936,Richard Lovelady,663992,663992,19337,10525,*041w0*,TB,RP,RP,Lovelady,Richard,Lovelady,Richard
937,Nathaniel Lowe,663993,663993,19566,10296,*041xv*,TEX,1B,1B,Lowe,Nathaniel,Lowe,Nathaniel
938,Ian Happ,664023,664023,17919,9655,*03nmw*,CHC,OF,OF,Happ,Ian,Happ,Ian
939,Brett Kennedy,664028,664028,17877,10070,*03qpo*,CIN,RP,RP,Kennedy,Brett,Kennedy,Brett
940,Mark Mathias,664029,664029,18032,10783,*03qkb*,CIN,2B,2B,Mathias,Mark,Mathias,Mark
941,Ty France,664034,664034,17982,10485,*03whq*,SEA,1B,1B,France,Ty,France,Ty
942,Brandon Lowe,664040,664040,18882,10068,*03qjy*,TB,2B,2B,Lowe,Brandon,Lowe,Brandon
943,Travis Lakins Sr.,664042,664042,18600,10460,,CHW,RP,RP,Lakins Sr.,Travis,Lakins Sr.,Travis
944,Cody Stashak,664054,664054,18088,10652,,SF,RP,RP,Stashak,Cody,Stashak,Cody
945,Harrison Bader,664056,664056,18030,9710,*03qjv*,NYM,OF,OF,Bader,Harrison,Bader,Harrison
946,David Fletcher,664058,664058,17992,9230,*03qlw*,ATL,SS,2B/SS,Fletcher,David,Fletcher,David
947,Sam Haggerty,664059,664059,18054,10683,*03qz9*,SEA,OF,2B/OF,Haggerty,Sam,Haggerty,Sam
948,Tony Gonsolin,664062,664062,19388,10346,*041v6*,LAD,SP,SP,Gonsolin,Tony,Gonsolin,Tony
949,Scott Kingery,664068,664068,17975,9777,*03pjc*,PHI,OF,2B/SS/ 3B/OF,Kingery,Scott,Kingery,Scott
950,Garrett Cleavinger,664076,664076,17897,10769,*03qju*,TB,RP,RP,Cleavinger,Garrett,Cleavinger,Garrett
951,Tyler Neslony,664104,664104,sa918131,10535,*041us*,CHW,OF,OF,Neslony,Tyler,Neslony,Tyler
952,Austin Allen,664119,664119,18083,10138,*03qkr*,NYM,C,C,Allen,Austin,Allen,Austin
953,Max McDowell,664120,664120,sa875626,10940,*03qrb*,TOR,C,C,McDowell,Max,McDowell,Max
954,Scott Effross,664123,664123,18384,11273,*03qs8*,NYY,RP,RP,Effross,Scott,Effross,Scott
955,Pete Fairbanks,664126,664126,17998,10634,*03qo0*,TB,RP,RP,Fairbanks,Pete,Fairbanks,Pete
956,Geoff Hartlieb,664129,664129,19558,10623,*04yk6*,COL,RP,RP,Hartlieb,Geoff,Hartlieb,Geoff
957,Ian Gibaut,664139,664139,17871,10484,*03qpg*,CIN,RP,RP,Gibaut,Ian,Gibaut,Ian
958,JT Brubaker,664141,664141,17578,10476,*03qm8*,NYY,SP,SP,Brubaker,JT,Brubaker,JT
959,Blake Trahan,664167,664167,,10091,*03qk4*,CIN,SS,SS,Trahan,Blake,Trahan,Blake
960,Joey Lucchesi,664192,664192,19320,9952,*041rn*,NYM,SP,SP,Lucchesi,Joey,Lucchesi,Joey
961,Taylor Clarke,664199,664199,17611,10448,*03qjz*,MIL,RP,RP,Clarke,Taylor,Clarke,Taylor
962,Phil Maton,664208,664208,18064,9677,*03qwa*,TB,RP,RP,Maton,Phil,Maton,Phil
963,Dylan Moore,664238,664238,18042,10444,*03qml*,SEA,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Moore,Dylan,Moore,Dylan
